branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",7,0.8075344240721541,2.1827689990951464,c2
"(A1, Node1*)",18,2.9603205836341924,2.1827689990951464,c2
"(A1, Node1*)",19,2.7076944278426827,2.1827689990951464,c2
"(A1, Node1*)",31,2.931466348176898,2.1827689990951464,c2
"(A1, Node1*)",32,2.705926376746274,2.1827689990951464,c2
"(A1, Node1*)",33,2.9601051868146566,2.1827689990951464,c2
"(A1, Node1*)",40,2.75008887037231,2.1827689990951464,c2
"(A1, Node1*)",45,2.7513398261574515,2.1827689990951464,c2
"(A1, Node1*)",50,0.9726610667723492,2.1827689990951464,c2
"(A1, Node1*)",55,2.783899537408362,2.1827689990951464,c2
"(A1, Node1*)",60,2.7416556330962227,2.1827689990951464,c2
"(A1, Node1*)",61,2.955910890470053,2.1827689990951464,c2
"(A1, Node1*)",74,2.960138405431764,2.1827689990951464,c2
"(A1, Node1*)",80,2.9603205836396707,2.1827689990951464,c2
"(A1, Node1*)",85,2.9603205836342115,2.1827689990951464,c2
"(A1, Node1*)",131,1.2606299776892211,2.1827689990951464,c2
"(A1, Node1*)",136,2.960320583634757,2.1827689990951464,c2
"(A1, Node1*)",155,0.8092456496557812,2.1827689990951464,c2
"(A1, Node1*)",167,2.953065163214771,2.1827689990951464,c2
"(A1, Node1*)",180,2.5265493733937223,2.1827689990951464,c2
"(A1, Node1*)",193,2.7500888730150583,2.1827689990951464,c2
"(A1, Node1*)",197,2.9603205836341995,2.1827689990951464,c2
"(A1, Node1*)",199,1.2576125324068612,2.1827689990951464,c2
"(A1, Node1*)",212,2.7059263767466075,2.1827689990951464,c2
"(A1, Node1*)",224,2.9600665172321574,2.1827689990951464,c2
"(A1, Node1*)",225,2.742249235001814,2.1827689990951464,c2
"(A1, Node1*)",232,0.7953141533365378,2.1827689990951464,c2
"(A1, Node1*)",237,2.750088871521593,2.1827689990951464,c2
"(A1, Node1*)",240,1.2585167597949745,2.1827689990951464,c2
"(A1, Node1*)",250,2.6799754826349105,2.1827689990951464,c2
"(A1, Node1*)",252,0.48076630225427336,2.1827689990951464,c2
"(A1, Node1*)",265,2.960320583647473,2.1827689990951464,c2
"(A1, Node1*)",268,2.9326464787399584,2.1827689990951464,c2
"(A1, Node1*)",269,2.9603205836659408,2.1827689990951464,c2
"(A1, Node1*)",275,0.5991048778623655,2.1827689990951464,c2
"(A1, Node1*)",277,0.9726610662651622,2.1827689990951464,c2
"(A1, Node1*)",282,1.886597945555701,2.1827689990951464,c2
"(A1, Node1*)",284,2.9603205836342648,2.1827689990951464,c2
"(A1, Node1*)",288,2.960066517232954,2.1827689990951464,c2
"(A1, Node1*)",290,2.9603205836342052,2.1827689990951464,c2
"(A1, Node1*)",326,0.8090339294781943,2.1827689990951464,c2
"(A1, Node1*)",328,0.8090339296757666,2.1827689990951464,c2
"(A1, Node1*)",335,0.4292868810861679,2.1827689990951464,c2
"(A1, Node1*)",341,2.960320583637666,2.1827689990951464,c2
"(A1, Node1*)",346,-0.890807295520522,2.1827689990951464,c2
"(A1, Node1*)",357,0.8092456496555038,2.1827689990951464,c2
"(A1, Node1*)",364,1.2606299776892214,2.1827689990951464,c2
"(A1, Node1*)",371,2.9599200958201393,2.1827689990951464,c2
"(A1, Node1*)",372,0.9726610667735365,2.1827689990951464,c2
"(A1, Node1*)",402,2.9603205836341924,2.1827689990951464,c2
"(A1, Node1*)",404,0.809033929477771,2.1827689990951464,c2
"(A1, Node1*)",406,2.953065163194839,2.1827689990951464,c2
"(A1, Node1*)",408,2.705926376749171,2.1827689990951464,c2
"(A1, Node1*)",411,0.8075344240721538,2.1827689990951464,c2
"(A1, Node1*)",416,-0.7728555427895825,2.1827689990951464,c2
"(A1, Node1*)",420,2.960320583634226,2.1827689990951464,c2
"(A1, Node1*)",430,0.8092456496560484,2.1827689990951464,c2
"(A1, Node1*)",433,2.9603205836342523,2.1827689990951464,c2
"(A1, Node1*)",438,2.751339826159747,2.1827689990951464,c2
"(A1, Node1*)",439,2.9559370098819855,2.1827689990951464,c2
"(A1, Node1*)",444,0.9726610667636151,2.1827689990951464,c2
"(A1, Node1*)",464,2.960320583634876,2.1827689990951464,c2
"(A1, Node1*)",470,2.9603205836342052,2.1827689990951464,c2
"(A1, Node1*)",471,2.7500888703693334,2.1827689990951464,c2
"(A1, Node1*)",490,0.8090339294777709,2.1827689990951464,c2
"(A1, Node1*)",540,2.705926376749171,2.1827689990951464,c2
"(A1, Node1*)",584,2.960320583634211,2.1827689990951464,c2
"(A1, Node1*)",596,2.939252410044555,2.1827689990951464,c2
"(A1, Node1*)",619,2.9603205836343722,2.1827689990951464,c2
"(A1, Node1*)",634,0.8092456496557409,2.1827689990951464,c2
"(A1, Node1*)",639,2.7513398261779263,2.1827689990951464,c2
"(A1, Node1*)",642,2.709233330357745,2.1827689990951464,c2
"(A1, Node1*)",653,2.751339826157164,2.1827689990951464,c2
"(A1, Node1*)",668,-0.8908347234690672,2.1827689990951464,c2
"(A1, Node1*)",672,2.955910890470564,2.1827689990951464,c2
"(A1, Node1*)",681,2.7513398261570994,2.1827689990951464,c2
"(A1, Node1*)",690,2.7076944262542093,2.1827689990951464,c2
"(A1, Node1*)",693,2.7513398261554074,2.1827689990951464,c2
"(A1, Node1*)",695,0.8010680093444993,2.1827689990951464,c2
"(A1, Node1*)",701,2.9559370098832782,2.1827689990951464,c2
"(A1, Node1*)",702,0.9726610667736176,2.1827689990951464,c2
"(A1, Node1*)",722,-0.8908347234690674,2.1827689990951464,c2
"(A1, Node1*)",739,0.8090339294781936,2.1827689990951464,c2
"(A1, Node1*)",743,2.938837294290355,2.1827689990951464,c2
"(A1, Node1*)",764,0.8092456496533202,2.1827689990951464,c2
"(A1, Node1*)",769,2.751339826157101,2.1827689990951464,c2
"(A1, Node1*)",780,2.939252412845802,2.1827689990951464,c2
"(A1, Node1*)",787,2.744249262831481,2.1827689990951464,c2
"(A1, Node1*)",789,2.9601658777717246,2.1827689990951464,c2
"(A1, Node1*)",790,2.9603205836445183,2.1827689990951464,c2
"(A1, Node1*)",804,2.9603205836466255,2.1827689990951464,c2
"(A1, Node1*)",805,2.7096418637663184,2.1827689990951464,c2
"(A1, Node1*)",806,2.955937009882073,2.1827689990951464,c2
"(A1, Node1*)",820,2.960320583634757,2.1827689990951464,c2
"(A1, Node1*)",826,2.9530651631950864,2.1827689990951464,c2
"(A1, Node1*)",832,-0.8908347234690674,2.1827689990951464,c2
"(A1, Node1*)",837,2.9603205836349447,2.1827689990951464,c2
"(A1, Node1*)",841,2.960105186812595,2.1827689990951464,c2
"(A1, Node1*)",846,2.960105186811728,2.1827689990951464,c2
"(A1, Node1*)",848,2.9530651641728047,2.1827689990951464,c2
"(A1, Node1*)",864,0.8090339294781297,2.1827689990951464,c2
"(A1, Node1*)",880,2.9559370098820237,2.1827689990951464,c2
"(A1, Node1*)",902,2.9559108904700535,2.1827689990951464,c2
"(A1, Node1*)",905,2.9413284631276615,2.1827689990951464,c2
"(A1, Node1*)",907,2.9530651641728047,2.1827689990951464,c2
"(A1, Node1*)",911,0.9726610667735366,2.1827689990951464,c2
"(A1, Node1*)",918,2.9603205836341986,2.1827689990951464,c2
"(A1, Node1*)",920,2.9559370098820286,2.1827689990951464,c2
"(A1, Node1*)",933,2.960320583634201,2.1827689990951464,c2
"(A1, Node1*)",936,2.960320583634198,2.1827689990951464,c2
"(A1, Node1*)",944,2.955910890471733,2.1827689990951464,c2
"(A1, Node1*)",945,2.705926376746271,2.1827689990951464,c2
"(A1, Node1*)",952,2.9603205836410185,2.1827689990951464,c2
"(A1, Node1*)",965,0.6006405610428371,2.1827689990951464,c2
"(A1, Node1*)",970,2.7076944278422856,2.1827689990951464,c2
"(A2, Node1*)",7,-0.9950060054083129,2.723291922391379,c2
"(A2, Node1*)",18,2.985036594353324,2.723291922391379,c2
"(A2, Node1*)",19,2.8852082529306666,2.723291922391379,c2
"(A2, Node1*)",31,2.9740376208257233,2.723291922391379,c2
"(A2, Node1*)",32,2.884480465521693,2.723291922391379,c2
"(A2, Node1*)",33,2.9849548568920645,2.723291922391379,c2
"(A2, Node1*)",40,2.902533826319673,2.723291922391379,c2
"(A2, Node1*)",45,2.9030414326540512,2.723291922391379,c2
"(A2, Node1*)",50,1.8877605968620224,2.723291922391379,c2
"(A2, Node1*)",55,2.9161810787788265,2.723291922391379,c2
"(A2, Node1*)",60,2.8991064332441283,2.723291922391379,c2
"(A2, Node1*)",61,2.9833621264209476,2.723291922391379,c2
"(A2, Node1*)",74,2.9849674628499305,2.723291922391379,c2
"(A2, Node1*)",80,2.9850365943554036,2.723291922391379,c2
"(A2, Node1*)",85,2.985036594353332,2.723291922391379,c2
"(A2, Node1*)",131,2.10473718763084,2.723291922391379,c2
"(A2, Node1*)",136,2.9850365943535393,2.723291922391379,c2
"(A2, Node1*)",155,-0.9950126158138317,2.723291922391379,c2
