branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",3,0.8169994061444507,2.6274205868414073,c1
"(A1, Node1*)",5,2.964584203839448,2.6274205868414073,c1
"(A1, Node1*)",6,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",11,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",13,2.9645696426436143,2.6274205868414073,c1
"(A1, Node1*)",15,2.964569642631178,2.6274205868414073,c1
"(A1, Node1*)",16,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",20,2.94182245279797,2.6274205868414073,c1
"(A1, Node1*)",21,2.9645696426436143,2.6274205868414073,c1
"(A1, Node1*)",22,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",23,0.7962610457166505,2.6274205868414073,c1
"(A1, Node1*)",25,0.9761363108256874,2.6274205868414073,c1
"(A1, Node1*)",27,2.956710623398949,2.6274205868414073,c1
"(A1, Node1*)",28,-0.988194734613149,2.6274205868414073,c1
"(A1, Node1*)",29,2.964584203839446,2.6274205868414073,c1
"(A1, Node1*)",34,2.9493051626026423,2.6274205868414073,c1
"(A1, Node1*)",35,2.960729624828919,2.6274205868414073,c1
"(A1, Node1*)",37,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",38,2.9644124901383617,2.6274205868414073,c1
"(A1, Node1*)",39,2.9645696426311154,2.6274205868414073,c1
"(A1, Node1*)",44,2.964569642631139,2.6274205868414073,c1
"(A1, Node1*)",46,-0.9881876748678762,2.6274205868414073,c1
"(A1, Node1*)",47,2.964569642631114,2.6274205868414073,c1
"(A1, Node1*)",48,2.9645842037907473,2.6274205868414073,c1
"(A1, Node1*)",49,2.959399213509984,2.6274205868414073,c1
"(A1, Node1*)",51,2.9645696426311394,2.6274205868414073,c1
"(A1, Node1*)",52,2.964569642631142,2.6274205868414073,c1
"(A1, Node1*)",53,0.8173312235501874,2.6274205868414073,c1
"(A1, Node1*)",57,2.9645696426311137,2.6274205868414073,c1
"(A1, Node1*)",58,2.96458420383941,2.6274205868414073,c1
"(A1, Node1*)",63,2.964584203839445,2.6274205868414073,c1
"(A1, Node1*)",64,2.9645842038394465,2.6274205868414073,c1
"(A1, Node1*)",65,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",71,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",72,0.9758621657725295,2.6274205868414073,c1
"(A1, Node1*)",73,2.9645696426311146,2.6274205868414073,c1
"(A1, Node1*)",75,2.964350357498516,2.6274205868414073,c1
"(A1, Node1*)",77,2.9645696426436143,2.6274205868414073,c1
"(A1, Node1*)",79,2.9645696426311177,2.6274205868414073,c1
"(A1, Node1*)",83,2.9645842038394474,2.6274205868414073,c1
"(A1, Node1*)",86,0.9761363108256874,2.6274205868414073,c1
"(A1, Node1*)",90,2.96456964263114,2.6274205868414073,c1
"(A1, Node1*)",92,2.9645696426318984,2.6274205868414073,c1
"(A1, Node1*)",93,0.9758621657729492,2.6274205868414073,c1
"(A1, Node1*)",95,2.76854082310164,2.6274205868414073,c1
"(A1, Node1*)",96,2.766961666524651,2.6274205868414073,c1
"(A1, Node1*)",98,2.9645842038388555,2.6274205868414073,c1
