branch,site,coherence,category_variance,rate_category
"(A1, Node1*)",1,2.952094161651448,1.8785952098443977,c4
"(A1, Node1*)",2,2.951886839999746,1.8785952098443977,c4
"(A1, Node1*)",4,2.9517145075920417,1.8785952098443977,c4
"(A1, Node1*)",8,2.952094161685862,1.8785952098443977,c4
"(A1, Node1*)",9,1.3809912781828706,1.8785952098443977,c4
"(A1, Node1*)",10,2.165575177989661,1.8785952098443977,c4
"(A1, Node1*)",14,-0.984029192828664,1.8785952098443977,c4
"(A1, Node1*)",17,2.657381055706686,1.8785952098443977,c4
"(A1, Node1*)",24,2.6722095027821644,1.8785952098443977,c4
"(A1, Node1*)",26,0.4334003673224259,1.8785952098443977,c4
"(A1, Node1*)",30,-0.15181657829546757,1.8785952098443977,c4
"(A1, Node1*)",36,-0.2211636489160564,1.8785952098443977,c4
"(A1, Node1*)",41,-0.042202128258025384,1.8785952098443977,c4
"(A1, Node1*)",42,2.9333112983276366,1.8785952098443977,c4
"(A1, Node1*)",43,-0.8334212258285731,1.8785952098443977,c4
"(A1, Node1*)",54,0.7952359177785546,1.8785952098443977,c4
"(A1, Node1*)",56,2.908149368416019,1.8785952098443977,c4
"(A1, Node1*)",59,2.9520941616513077,1.8785952098443977,c4
"(A1, Node1*)",62,0.9657435907307454,1.8785952098443977,c4
"(A1, Node1*)",66,2.6019266879858742,1.8785952098443977,c4
"(A1, Node1*)",67,2.6734696771119006,1.8785952098443977,c4
"(A1, Node1*)",68,0.7954067372917544,1.8785952098443977,c4
"(A1, Node1*)",70,0.5421829091084092,1.8785952098443977,c4
"(A1, Node1*)",76,0.03531843821220049,1.8785952098443977,c4
"(A1, Node1*)",78,1.8664216662534745,1.8785952098443977,c4
"(A1, Node1*)",81,2.246607869434815,1.8785952098443977,c4
"(A1, Node1*)",82,0.7447424747266729,1.8785952098443977,c4
"(A1, Node1*)",87,2.9467452144188555,1.8785952098443977,c4
"(A1, Node1*)",88,0.7954067374072219,1.8785952098443977,c4
"(A1, Node1*)",89,1.2468695120877085,1.8785952098443977,c4
"(A1, Node1*)",91,0.9676164662117901,1.8785952098443977,c4
"(A1, Node1*)",94,2.6722095066892644,1.8785952098443977,c4
"(A1, Node1*)",97,2.715956793963115,1.8785952098443977,c4
"(A1, Node1*)",100,2.7228877183779217,1.8785952098443977,c4
"(A1, Node1*)",101,0.7903050601910916,1.8785952098443977,c4
"(A1, Node1*)",102,2.7593837899338975,1.8785952098443977,c4
"(A1, Node1*)",103,2.7228877183315685,1.8785952098443977,c4
"(A1, Node1*)",106,2.9448194910528684,1.8785952098443977,c4
"(A1, Node1*)",107,1.6829092554360878,1.8785952098443977,c4
"(A1, Node1*)",108,1.0560466603231045,1.8785952098443977,c4
"(A1, Node1*)",111,2.722887718328044,1.8785952098443977,c4
"(A1, Node1*)",114,-0.9840366652267357,1.8785952098443977,c4
"(A1, Node1*)",115,-0.8537965961277992,1.8785952098443977,c4
"(A1, Node1*)",117,2.9265838385448015,1.8785952098443977,c4
"(A1, Node1*)",119,2.709014742751487,1.8785952098443977,c4
"(A1, Node1*)",120,0.9657435914977295,1.8785952098443977,c4
"(A1, Node1*)",124,2.9518596586332473,1.8785952098443977,c4
"(A1, Node1*)",125,2.724164524834292,1.8785952098443977,c4
"(A1, Node1*)",126,1.2491405656717218,1.8785952098443977,c4
"(A1, Node1*)",128,0.5783544326402906,1.8785952098443977,c4
"(A1, Node1*)",133,0.5421828892079222,1.8785952098443977,c4
"(A1, Node1*)",134,2.952094161653025,1.8785952098443977,c4
"(A1, Node1*)",135,0.7070468350222858,1.8785952098443977,c4
"(A1, Node1*)",137,2.6749203353482547,1.8785952098443977,c4
"(A1, Node1*)",138,-0.9840291928281236,1.8785952098443977,c4
"(A1, Node1*)",141,0.9669544670047399,1.8785952098443977,c4
"(A1, Node1*)",142,2.946795136425187,1.8785952098443977,c4
"(A1, Node1*)",143,2.748570655738313,1.8785952098443977,c4
"(A1, Node1*)",144,2.9515577529353187,1.8785952098443977,c4
"(A1, Node1*)",145,0.7954067372949973,1.8785952098443977,c4
"(A1, Node1*)",146,-0.22383472920046427,1.8785952098443977,c4
"(A1, Node1*)",150,2.721876071516441,1.8785952098443977,c4
"(A1, Node1*)",152,2.5615797183151594,1.8785952098443977,c4
"(A1, Node1*)",153,2.951805701707829,1.8785952098443977,c4
"(A1, Node1*)",154,2.929787306495719,1.8785952098443977,c4
"(A1, Node1*)",156,-0.7966865104264107,1.8785952098443977,c4
"(A1, Node1*)",157,2.9521099955313774,1.8785952098443977,c4
"(A1, Node1*)",158,2.9520941617061633,1.8785952098443977,c4
"(A1, Node1*)",159,0.7956808806307216,1.8785952098443977,c4
"(A1, Node1*)",161,2.673469662150239,1.8785952098443977,c4
"(A1, Node1*)",164,2.7090147427457736,1.8785952098443977,c4
"(A1, Node1*)",166,2.926583837235603,1.8785952098443977,c4
"(A1, Node1*)",169,-0.9637390072197739,1.8785952098443977,c4
"(A1, Node1*)",170,1.190040637893236,1.8785952098443977,c4
"(A1, Node1*)",171,2.9432654316259743,1.8785952098443977,c4
"(A1, Node1*)",172,2.9498962062563034,1.8785952098443977,c4
"(A1, Node1*)",173,0.7448674742970652,1.8785952098443977,c4
"(A1, Node1*)",175,2.6765986954515637,1.8785952098443977,c4
"(A1, Node1*)",182,0.7954067372918632,1.8785952098443977,c4
"(A1, Node1*)",183,2.7228877183571276,1.8785952098443977,c4
"(A1, Node1*)",184,2.6722095027893378,1.8785952098443977,c4
"(A1, Node1*)",187,1.2467529063367209,1.8785952098443977,c4
"(A1, Node1*)",190,2.4827798517131354,1.8785952098443977,c4
"(A1, Node1*)",191,2.722887721498877,1.8785952098443977,c4
"(A1, Node1*)",194,2.9518868399915674,1.8785952098443977,c4
"(A1, Node1*)",195,2.952109995531378,1.8785952098443977,c4
