branch,mean_coherence,standard_error_of_mean,z_score,p_value,z_alpha,decision_test,z_alpha_bonferroni_corrected,decision_bonferroni_corrected,branch_length,number_of_sites,rate_category
"(A1, Node1*)",0.7105,0.0276,25.7564,0.0,2.3263,Informative,3.2087,Informative,0.0621005321,1000,single_rate
"(A2, Node1*)",0.7089,0.0297,23.885,0.0,2.3263,Informative,3.2087,Informative,0.1608445522,1000,single_rate
"(Node2*, Node1*)",0.574,0.027,21.2638,0.0,2.3263,Informative,3.384,Informative,0.1683104361,1000,single_rate
"(Node3*, Node2*)",0.5967,0.0271,22.0013,0.0,2.3263,Informative,3.384,Informative,0.1409098679,1000,single_rate
"(Node4*, Node2*)",0.6167,0.0269,22.9317,0.0,2.3263,Informative,3.5293,Informative,0.1232689573,1000,single_rate
"(A3, Node3*)",0.7664,0.0284,26.9805,0.0,2.3263,Informative,3.2087,Informative,0.0443544281,1000,single_rate
"(A4, Node3*)",0.7762,0.0303,25.6211,0.0,2.3263,Informative,3.2087,Informative,0.1183269219,1000,single_rate
"(Node5*, Node4*)",0.5325,0.0231,23.0271,0.0,2.3263,Informative,3.5293,Informative,0.0029134478,1000,single_rate
"(Node8*, Node4*)",0.0729,0.0316,2.3082,0.0105,2.3263,Saturated,3.6047,Saturated,2.3042386539,1000,single_rate
"(Node6*, Node5*)",0.7826,0.0293,26.7185,0.0,2.3263,Informative,3.384,Informative,0.0703242207,1000,single_rate
"(Node7*, Node5*)",0.7825,0.0287,27.2345,0.0,2.3263,Informative,3.384,Informative,0.0401128809,1000,single_rate
"(Node9*, Node8*)",0.7987,0.0295,27.1158,0.0,2.3263,Informative,3.6006,Informative,0.0460292408,1000,single_rate
"(B4, Node8*)",0.7546,0.0274,27.5011,0.0,2.3263,Informative,3.2087,Informative,2.4073e-06,1000,single_rate
"(A5, Node6*)",0.8508,0.0306,27.82,0.0,2.3263,Informative,3.2087,Informative,0.070175908,1000,single_rate
"(A6, Node6*)",0.8587,0.0303,28.383,0.0,2.3263,Informative,3.2087,Informative,0.0591290814,1000,single_rate
"(A7, Node7*)",0.8904,0.0306,29.1276,0.0,2.3263,Informative,3.2087,Informative,0.0387497575,1000,single_rate
"(A8, Node7*)",0.8849,0.031,28.5877,0.0,2.3263,Informative,3.2087,Informative,0.0490387778,1000,single_rate
"(Node10*, Node9*)",0.6303,0.0272,23.1446,0.0,2.3263,Informative,3.5879,Informative,0.1110286053,1000,single_rate
"(B3, Node9*)",0.8033,0.0305,26.2995,0.0,2.3263,Informative,3.2087,Informative,0.1106873964,1000,single_rate
"(Node11*, Node10*)",0.6067,0.0263,23.0504,0.0,2.3263,Informative,3.384,Informative,0.0989777713,1000,single_rate
"(Node12*, Node10*)",0.5501,0.0269,20.4104,0.0,2.3263,Informative,3.5293,Informative,0.1844523279,1000,single_rate
"(B1, Node11*)",0.7488,0.0293,25.5511,0.0,2.3263,Informative,3.2087,Informative,0.1179264704,1000,single_rate
"(B2, Node11*)",0.7542,0.0292,25.8334,0.0,2.3263,Informative,3.2087,Informative,0.1108534272,1000,single_rate
"(Node13*, Node12*)",0.637,0.0283,22.5479,0.0,2.3263,Informative,3.384,Informative,0.2010372732,1000,single_rate
"(Node14*, Node12*)",0.591,0.0253,23.3829,0.0,2.3263,Informative,3.384,Informative,0.0483900506,1000,single_rate
"(B5, Node13*)",0.8292,0.0306,27.0688,0.0,2.3263,Informative,3.2087,Informative,0.101386992,1000,single_rate
"(B6, Node13*)",0.8003,0.0287,27.9216,0.0,2.3263,Informative,3.2087,Informative,0.0221422071,1000,single_rate
"(B7, Node14*)",0.7404,0.0297,24.8933,0.0,2.3263,Informative,3.2087,Informative,0.1114979319,1000,single_rate
"(B8, Node14*)",0.7618,0.029,26.2279,0.0,2.3263,Informative,3.2087,Informative,0.0722135036,1000,single_rate
